dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,15,4,26.67,1742.9051,1743.2024,392128.769165,0,2.0965165e6,50299.0,0.0,0.0
80,Boscia,15,3,20.0,3408.4258,376.1893,126067.966247,0,2.422381667e7,25033.0,0.0,0.0
100,Boscia,15,2,13.33,2861.8519,1054.7433,2.154192179116e6,3,4.6454215e6,3071.0,0.0,0.0
120,Boscia,15,2,13.33,2852.9866,1069.0653,0.041202,8,3.278228e6,2058.0,0.0,0.0
150,Boscia,15,5,33.33,2185.2314,1403.2862,0.06005,5,3.0089854e6,2047.0,0.0,0.0
50,SCIPSDP_oa,15,10,66.67,53.1093,2048.0585,102238.832301,3,0.0,1101.8,11928.8,0.0
80,SCIPSDP_oa,15,10,66.67,304.1267,1911.1383,,5,0.0,8221.7,129953.9,0.0
100,SCIPSDP_oa,15,0,0.0,3600.0002,0.0004,1.0000000000000007e20,10,0.0,0.0,0.0,0.0
120,SCIPSDP_oa,15,0,0.0,3600.0001,0.0002,1.0000000000000007e20,10,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,15,0,0.0,3600.1252,0.4651,1.680605488127e6,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,15,10,66.67,220.9883,1955.5801,8.83054532365e6,0,0.0,1313.7,0.0,26369.5
80,SCIPSDP_bnb,15,10,66.67,356.6918,1882.6915,4.82503291893336e8,0,0.0,14179.6,0.0,355072.5
100,SCIPSDP_bnb,15,4,26.67,2951.3373,853.079,26801.070684,0,0.0,72748.0,0.0,2.5584185e6
120,SCIPSDP_bnb,15,1,6.67,3588.1898,43.2087,333.03737,0,0.0,204574.0,0.0,7.21547e6
150,SCIPSDP_bnb,15,0,0.0,3600.0071,0.0093,304.781113,0,0.0,0.0,0.0,0.0
